2024-06-04 21:40:44.482475-04:00,19.41,81,29.3,53.3
2024-06-04 22:16:42.614701-04:00,19.08,83,28.9,53
2024-06-04 22:21:42.852932-04:00,19.08,83,29,53.5
2024-06-04 22:26:42.993611-04:00,19.08,83,29.1,53.5
2024-06-04 22:31:43.326389-04:00,19.02,84,29.1,53.6
2024-06-04 22:36:43.473478-04:00,19.02,84,29.2,54
2024-06-04 22:41:43.614122-04:00,19.02,84,29.2,54.4
2024-06-04 22:46:43.857521-04:00,18.91,84,29.3,55
2024-06-04 22:51:44.102488-04:00,18.9,84,29.3,55.2
2024-06-04 22:56:44.615622-04:00,18.9,84,29.3,55.3
2024-06-04 23:01:45.058888-04:00,18.71,86,29.1,54.3
2024-06-04 23:06:45.241550-04:00,18.75,87,29,55.1
2024-06-04 23:39:19.557055-04:00,18.6,87,28.9,55.9
2024-06-05 00:15:31.905607-04:00,18.27,89,28.5,57.7
2024-06-05 00:52:26.799423-04:00,18.19,89,28.3,58.2
2024-06-05 01:26:19.706587-04:00,18.06,90,28.1,58
2024-06-05 02:01:24.742926-04:00,17.82,92,28,59.1
2024-06-05 02:37:23.058620-04:00,17.93,92,27.8,59
2024-06-05 03:01:38.055395-04:00,18.12,92,27.6,59.4
2024-06-05 03:38:07.879577-04:00,18.37,91,27.5,60.2
2024-06-05 04:14:45.563892-04:00,18.33,91,27.3,60
2024-06-05 04:51:10.289209-04:00,18.37,91,27.1,59.7
2024-06-05 05:04:39.980279-04:00,18.39,91,27.1,60
2024-06-05 05:59:42.228952-04:00,18.53,92,26.8,60.8
2024-06-05 06:35:25.636707-04:00,18.7,92,26.7,60.6
2024-06-05 07:04:01.372656-04:00,18.84,92,26.7,61.3
