2024-06-05 21:48:01.196304-04:00,21.72,86,29.3,61.1
2024-06-05 21:58:01.614510-04:00,21.63,86,29.7,60.5
2024-06-05 22:08:01.974141-04:00,21.7,86,30.3,59.4
2024-06-05 22:18:02.232294-04:00,21.64,86,30.3,58.9
2024-06-05 22:28:02.512902-04:00,21.63,87,30.3,59.4
2024-06-05 22:38:02.804717-04:00,21.59,87,30.2,59.9
2024-06-05 22:48:03.023641-04:00,21.59,87,30.2,60.2
2024-06-05 22:58:03.846439-04:00,21.51,87,30.2,60.6
2024-06-05 23:08:04.210333-04:00,21.43,88,30,59.6
2024-06-05 23:18:04.501516-04:00,21.43,88,29.9,61.8
2024-06-05 23:28:04.821035-04:00,21.29,88,29.6,63.4
2024-06-05 23:38:05.129225-04:00,21.26,88,29.5,64.5
2024-06-05 23:48:05.849012-04:00,21.27,88,29.5,64.4
2024-06-05 23:58:06.108921-04:00,21.22,88,29.7,63.4
2024-06-06 00:08:06.438622-04:00,21.16,89,29.4,63.3
2024-06-06 00:18:07.099282-04:00,21.11,89,29.3,63
2024-06-06 00:28:07.425925-04:00,21.05,90,29.2,62.9
2024-06-06 00:38:07.750918-04:00,21.01,90,29.1,64.3
2024-06-06 00:48:08.048483-04:00,21.01,90,29.1,63.7
2024-06-06 00:58:08.373011-04:00,20.9,89,29,64
2024-06-06 01:08:08.673064-04:00,20.9,89,28.9,64.8
2024-06-06 01:18:09.367849-04:00,20.82,91,28.9,64.2
2024-06-06 01:28:09.687431-04:00,20.81,91,28.9,64.7
2024-06-06 01:38:10.395407-04:00,20.76,91,28.7,64.8
2024-06-06 01:48:10.644561-04:00,20.73,91,28.7,64.8
2024-06-06 01:58:11.004111-04:00,20.72,91,28.6,64.3
2024-06-06 02:08:11.330117-04:00,20.73,92,28.5,65.1
2024-06-06 02:18:11.788043-04:00,20.71,92,28.5,65.2
2024-06-06 02:28:12.050529-04:00,20.7,92,28.5,66.1
2024-06-06 02:38:12.372494-04:00,20.72,92,28.4,65.4
2024-06-06 02:48:13.169211-04:00,20.69,92,28.3,65
2024-06-06 02:58:13.551811-04:00,20.65,92,28.2,65.3
2024-06-06 03:08:13.808556-04:00,20.65,92,28.1,65.7
2024-06-06 03:18:14.126212-04:00,20.66,91,28.1,64.7
2024-06-06 03:28:14.846773-04:00,20.66,91,28,64.7
2024-06-06 03:38:15.155808-04:00,20.61,91,27.8,64.8
2024-06-06 03:48:15.449620-04:00,20.57,92,27.8,65.1
2024-06-06 03:58:15.798063-04:00,20.53,92,27.7,65.6
2024-06-06 04:08:16.105759-04:00,20.54,92,27.6,65.5
2024-06-06 04:18:16.392642-04:00,20.53,92,27.6,66.3
2024-06-06 04:28:16.718835-04:00,20.53,92,27.5,66.3
2024-06-06 04:38:16.975526-04:00,20.55,92,27.5,65.9
2024-06-06 04:48:17.287738-04:00,20.56,92,27.5,65.5
2024-06-06 04:58:18.010524-04:00,20.52,93,27.5,65.3
2024-06-06 05:08:18.335668-04:00,20.56,92,27.4,65.5
2024-06-06 05:18:18.574354-04:00,20.59,92,27.4,65.8
2024-06-06 05:28:18.894055-04:00,20.63,92,27.4,66.2
2024-06-06 05:38:19.290592-04:00,20.64,92,27.3,66.5
2024-06-06 05:48:19.680809-04:00,20.65,92,27.3,66.8
2024-06-06 05:58:20.075979-04:00,20.71,92,27.3,66.6
2024-06-06 06:08:20.382234-04:00,20.83,93,27.3,66.3
2024-06-06 06:18:20.705062-04:00,20.87,93,27.3,66.2
2024-06-06 06:28:21.500408-04:00,20.9,93,27.3,65.9
2024-06-06 06:38:21.852461-04:00,20.99,93,27.2,66.1
2024-06-06 06:48:22.161185-04:00,20.99,93,27.2,66
2024-06-06 06:58:22.633902-04:00,21.01,93,27.2,65.9
2024-06-06 07:08:22.884089-04:00,21.11,93,27.2,66
2024-06-06 07:18:23.244964-04:00,21.21,93,27.2,65.9
2024-06-06 07:28:23.563558-04:00,21.27,93,27.2,65.8
2024-06-06 07:38:23.873219-04:00,21.4,93,27.2,66
2024-06-06 07:48:24.255374-04:00,21.53,92,27.2,66.2
2024-06-06 07:58:24.490656-04:00,21.53,92,27.2,67.1
2024-06-06 08:08:25.101035-04:00,21.97,92,27.2,67
2024-06-06 08:18:25.362581-04:00,22.07,91,27.3,66.1
